alphabetic_country_rank,name,url,capital,languages,largest_religion,area_total,population,gdp_nominal_total,gdp_nominal_per_capita,currency,time_zone,observes_dst,calling_code,flag_path,anthem_path,duck_pop_rank
1,Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,Kabul 34°31′N 69°11′E ﻿ / ﻿ 34.517°N 69.183°E ﻿ / 34.517; 69.183,Pashto Dari,Dharmic Buddhism Hinduism Jainism Sikhism Islam Religious persecution Bangladesh India Pakistan,"652,864 km²",35 million,,,افغانى (AFN),UTC +4:30,0,+93,countries/Afghanistan_flag.png,,
2,Albania,https://en.wikipedia.org/wiki/Albania,Tirana 41°19′N 19°49′E ﻿ / ﻿ 41.317°N 19.817°E ﻿ / 41.317; 19.817 Country: 41°N 20°E ﻿ / ﻿ 41°N 20°E ﻿ / 41; 20,Albanian,50.67% Islam 45.86% Sunni 4.81% Bektashism 16.02% Christianity 8.39% Catholicism 7.23% Orthodoxy 0.40% Protestantism 17.37% Irreligion 13.83% Believers without religion 3.55% Atheism 15.92% Undeclared,"28,748 km²",2.4 million,,,(ALL),UTC +1,1,+355,countries/Albania_flag.png,countries/Albania_anthem.ogg,
3,Algeria,https://en.wikipedia.org/wiki/Algeria,Algiers 36°42′N 3°13′E ﻿ / ﻿ 36.700°N 3.217°E ﻿ / 36.700; 3.217,Arabic Berber,99% Sunni Islam ( official ) <1% others,"2,381,741 km²",47.4 million,,,(DZD),UTC +1,0,+213,countries/Algeria_flag.png,countries/Algeria_anthem.mp3,54
4,Andorra,https://en.wikipedia.org/wiki/Andorra,Andorra la Vella 42°30′23″N 1°31′17″E ﻿ / ﻿ 42.50639°N 1.52139°E ﻿ / 42.50639; 1.52139,Catalan 44.1%,90.8% Christianity 85.5% Catholicism ( official )  5.3% other Christian 6.9% no religion 2.3% others,467.63 km²,"89,000",,,€ (EUR),UTC +1,1,+376,countries/Andorra_flag.png,countries/Andorra_anthem.mp3,
5,Angola,https://en.wikipedia.org/wiki/Angola,Luanda 8°50′S 13°20′E ﻿ / ﻿ 8.833°S 13.333°E ﻿ / -8.833; 13.333,"Chokwe , Kimbundu , Kikongo , Oshiwambo , Luchazi , Umbundu",79.1% Christianity 44.2% Catholic 34.9% Protestant 11.5% no religion 9.4% other,"1,246,700 km²",36.6 million,,,(AOA),UTC +1,0,+244,countries/Angola_flag.png,countries/Angola_anthem.ogg,
6,Antigua and Barbuda,https://en.wikipedia.org/wiki/Antigua_and_Barbuda,St. John's  17°7′N 61°51′W ﻿ / ﻿ 17.117°N 61.850°W ﻿ / 17.117; -61.850,English,92.7% Christianity 66.6% Protestantism 26.1% other Christian 3.6% Rastafari 1.9% no religion 1.1% Baháʼí Faith 0.7% other,440 km²,"100,000",,,(XCD),UTC -4,0,+1,countries/Antigua_and_Barbuda_flag.png,countries/Antigua_and_Barbuda_anthem.ogg,
7,Argentina,https://en.wikipedia.org/wiki/Argentina,Buenos Aires 34°36′S 58°23′W ﻿ / ﻿ 34.600°S 58.383°W ﻿ / -34.600; -58.383,Spanish,78.2% Christianity 62.9% Catholicism 15.3% other Christian 20.5% no religion 1.3% other,"2,780,085 km²",46.7 million,,,$ (ARS),UTC -3,0,+54,countries/Argentina_flag.png,countries/Argentina_anthem.ogg,25
8,Armenia,https://en.wikipedia.org/wiki/Armenia,Yerevan,Armenian,Armenian Apostolic Church Armenian Catholic Church Armenian Evangelical Church Armenian Brotherhood Church Judaism Islam more...,"29,743 km²",3.1 million,,,֏ (AMD),UTC +4,0,+374,countries/Armenia_flag.png,countries/Armenia_anthem.ogg,
9,Australia,https://en.wikipedia.org/wiki/Australia,Canberra 35°18′29″S 149°07′28″E ﻿ / ﻿ 35.30806°S 149.12444°E ﻿ / -35.30806; 149.12444,English,43.9% Christianity 38.9% no religion 3.2% Islam 2.7% Hinduism 2.4% Buddhism 1.7% other 7.2% unanswered,"7,688,287 km²",27.8 million,,,$ (AUD),UTC +8; +9.5; +10,1,+61,countries/Australia_flag.png,countries/Australia_anthem.ogg,34
10,Austria,https://en.wikipedia.org/wiki/Austria,Vienna 48°12′N 16°21′E ﻿ / ﻿ 48.200°N 16.350°E ﻿ / 48.200; 16.350,German,68.2% Christianity 55.2% Catholicism 4.9% Orthodoxy 3.8% Protestantism 4.3% other Christian 22.4% no religion 8.3% Islam 1.1% other,"83,879 km²",9.1 million,,,€ (EUR),UTC +1,1,+43,countries/Austria_flag.png,countries/Austria_anthem.ogg,
